category,rating,label,text
Tools_and_Home_Improvement_5,4.0,1,"It works well with my old ones, as long as you keep your hands on the handle and the other two fingers on the front of the switch."
Clothing_Shoes_and_Jewelry_5,4.0,1,"Just like most clothing items, it is wide and comfortable.  I am a 40 year old.  I am very happy with the product and the quality.  I would definitely recommend this product.  It is a good value for the money.I bought this for my husband for his birthday.  He liked it and it fit him great.  He is a size 10-11 and was quite surprised with the quality.  He wears a 9 and a size 10 so I ordered a 9 in this one.  It is a little too large for him, but it fits him great.  I am a size 10 so I ordered a 9.5 and it fits him just fine.  He looks great in it.I loved these shoes. They are comfortable, fit perfectly and are very warm. I have a very small foot so I have to wear socks. I wear a size 6 and these fit perfectly. I will order a size 7 if I can find a size 6. The material is good. The material is very soft and comfortable. I wear a size 10 in these shoes and they are very comfortable. The material is very soft and comfortable. I have never had a pair of these shoes but they are very comfortable and I have a little sore feet and these shoes are"
Sports_and_Outdoors_5,4.0,0,"I went with the 30 minn kota for my 14 ft flat bottom, trying to save a little money. The small motor does decent.... your not going anywhere in a hurry, lol. Also, if it is pretty windy, you are going to struggle, I took this motor to land between the lakes, and tried to use it to move around the main banks on a very windy ""white cap day""...... it worked okay. if your trying to move towards the direction the wind is coming from, you may have some issues. I have used this little motor on 3 different boats, my 14 ft flat bottom, a 12 ft flat bottom we rented (10HP max lake), and a 10 ft v bottom. It works about the same on all 3, the small 10 footer is a heavy boat, maybe even heavier than my 14 ft.

Bottom line, it will do the job. It will move you around coves, or even across small, not so windy channels. BUT.... if you can afford to spend another 65 bucks, just buy the 40 LBS, I can promise you, you will be happier with it. Not saying Im not happy with this small motor, but I do wish I had the extra 10 ft LBS for windy days, or rivers with a swifter current. If you cant afford the other one, or refuse to wait any longer and saye up (like I did.... lol, couldn't wait), buy this one. Like I said, small boats, calm lake, you will get around pretty good. On a river, stronger current, or a windy day.... not so much. Hope this helps someone."
Tools_and_Home_Improvement_5,5.0,1,The tsticker is very hi-quality and the materials are good.  The only reason I
Kindle_Store_5,4.0,1,"As an up and coming author, I thought the book was a nice addition to the series. The story is told from the point of view of the heroine and the hero. I enjoyed that it was told in a way that I could read it. This was an excellent read.I loved this book. I was hooked from the very beginning. I loved it. I can't wait to read the next book in the series. I'm on my way to reading the next book.I read this book in one sitting, and I absolutely loved it! I was so excited to read this story. The characters were real, and the story flowed perfectly. I could not put it down, and I loved it! I couldn't put it down! I can't wait to see what happens next! I highly recommend this book to everyone!This was a great book. I liked the fact that it was not a stand alone but I will read the whole series. I can't wait for the next one.I liked this book but was frustrated with the characters.  The story was too long and rushed.  It was hard to"
Toys_and_Games_5,5.0,1,"the kiddos love this one.  It's a very sturdy set, and my son loves to play with it.  It's also a great size for the little ones to take in and out of the house. "
Pet_Supplies_5,5.0,0,"My big dog just goes crazy over this toy.  She will even flip it around and play all by herself, but mostly it is a retrieving toy.  There are 2 balls encased in the heavy nylon fabric, one is hollow and produces a squeaker noise that is loud and sounds like 3 different tones at once.  I really like this toy because it stands up to very hard tug games.  My dog isn't a chewer but I still pick it up and put it away after playtime just in case."
Kindle_Store_5,5.0,1,"The Before You series is a sweet, sweet, romantic read.  There is a strong female lead and an interesting plot.  The characters are well developed and the story is very moving.  The author does a great job of making the characters believable.  I recommend this series.This is a very good book. I read it in one sitting and it was a very enjoyable read. I just wish there was more to the story. The characters are all well developed and the story"
Pet_Supplies_5,4.0,0,"I purchased this and the Forever Litter Tray at the same time, so I can't say much about the costliness of buying new trays every time. I use Just the Crystals instead of the name-brand stuff. With my one cat (female, average to small sized), I can easily go two weeks without touching the box and not have odor issues. I could probably get a bit more usage out of it if I mixed the litter more often instead of never, but I tend to want to be near it as little as possible.

This box has huge benefits for me. I only have to think about litter around every two weeks, there are far fewer litter granules tracked around my house and they're less dusty. My one gripe so far is that it takes up quite a bit of room, though it's far less conspicuous than a litter robot.

My cat took to it fairly quickly. I'm not sure if it helped, but I put a little bit of her old litter brand under the crystals the first time I set it up. I haven't had trouble getting her to change brands in the past."
Movies_and_TV_5,2.0,1,"I was hoping for a better movie, but it just wasn't. The movie just doesn't move along. The movie moves along and then the fight between the two leads is cut off. The movie just isn't interesting. I don't think it was worth the money. The movie just doesn't have a story."
